"Name";"Time played in minutes";"Cover URL";"Info URL"
"MONSTER HUNTER: WORLD™";9,480;"https://statics-xbc-neu.xbox.com/_h/9be151e5/coreui.statics/images/1x1clear.gif";"https://account.xbox.com/en-us/GameInfoHub?titleid=226054795&selectedTab=achievementsTab&activetab=main:maintab2"
"Titanfall® 2";222;"https://statics-xbc-neu.xbox.com/_h/9be151e5/coreui.statics/images/1x1clear.gif";"https://account.xbox.com/en-us/GameInfoHub?titleid=1145574011&selectedTab=achievementsTab&activetab=main:maintab2"
"Titanfall";2,517;"https://statics-xbc-neu.xbox.com/_h/9be151e5/coreui.statics/images/1x1clear.gif";"https://account.xbox.com/en-us/GameInfoHub?titleid=1292135256&selectedTab=achievementsTab&activetab=main:maintab2"
